iter	Passed	Remaining
0	0	101
1	1	97
2	2	103
3	3	111
4	3	109
5	4	105
6	4	100
7	5	98
8	5	94
9	6	90
10	6	87
11	7	85
12	7	83
13	8	81
14	9	81
15	9	79
16	9	78
17	10	76
18	10	76
19	11	74
20	11	72
21	12	71
22	12	70
23	13	69
24	13	68
25	13	66
26	14	65
27	14	65
28	15	64
29	15	63
30	16	63
31	17	63
32	17	63
33	18	63
34	18	62
35	19	62
36	19	61
37	20	60
38	20	59
39	21	59
40	22	59
41	22	58
42	23	57
43	23	56
44	23	55
45	24	55
46	24	54
47	24	53
48	25	52
49	25	51
50	26	51
51	26	50
52	26	49
53	27	48
54	27	47
55	27	47
56	28	46
57	28	46
58	29	45
59	29	45
60	30	45
61	31	45
62	31	44
63	32	44
64	32	43
65	33	43
66	33	42
67	34	41
68	35	41
69	35	41
70	36	40
71	36	40
72	37	39
73	37	39
74	38	39
75	39	38
76	39	38
77	40	37
78	40	36
79	40	36
80	41	35
81	41	35
82	42	34
83	42	33
84	42	33
85	43	32
86	43	32
87	44	31
88	44	30
89	44	30
90	45	29
91	45	29
92	46	28
93	46	28
94	47	27
95	47	27
96	48	26
97	48	26
98	49	25
99	49	25
100	50	24
101	50	24
102	51	23
103	51	23
104	51	22
105	52	22
106	52	21
107	53	21
108	53	20
109	54	20
110	54	19
111	55	19
112	55	18
113	56	18
114	56	17
115	56	17
116	57	16
117	57	16
118	58	15
119	58	15
120	59	14
121	59	14
122	60	13
123	60	13
124	61	12
125	61	12
126	62	11
127	62	11
128	63	10
129	63	10
130	64	9
131	64	9
132	65	8
133	65	8
134	66	7
135	66	7
136	67	6
137	67	6
138	68	5
139	68	5
140	69	4
141	69	4
142	70	3
143	70	3
144	71	2
145	71	2
146	72	1
147	72	1
148	73	0
149	73	0
150	75	0
