iter	Logloss
0	0.5813001566
1	0.5029225685
2	0.4025341024
3	0.3592260612
4	0.3046059112
5	0.262684101
6	0.2371720253
7	0.2191543924
8	0.2036451846
9	0.1928056304
10	0.1799449379
11	0.1670026886
12	0.1476103769
13	0.1408385171
14	0.1255208733
15	0.1216315187
16	0.1085921927
17	0.1024109848
18	0.09680119998
19	0.09417797822
20	0.08804860648
21	0.08630610799
22	0.08210677471
23	0.07709010365
24	0.07427481847
25	0.07244143776
26	0.07205700026
27	0.06753512109
28	0.06680305778
29	0.06362661663
30	0.06314105854
31	0.06294200856
32	0.06094732138
33	0.06072776887
34	0.06054200891
35	0.06035740498
36	0.06017705886
37	0.05929899656
38	0.05825771904
39	0.0553364083
40	0.05519565386
41	0.05506456186
42	0.05431292692
43	0.05300936994
44	0.05290322774
45	0.05192551046
46	0.05170875548
47	0.05162172222
48	0.05092376638
49	0.05080046399
50	0.05068697617
51	0.05058182965
52	0.04986257985
53	0.0497652499
54	0.04890379392
55	0.04785205909
56	0.04783175154
57	0.04581075332
58	0.04571725608
59	0.04566952849
60	0.04513928752
61	0.04453155168
62	0.04409085443
63	0.04400985468
64	0.04393431591
65	0.04329379423
66	0.04278478566
67	0.0427445018
68	0.04198804671
69	0.04135794724
70	0.03853064744
71	0.03821463936
72	0.0378558538
73	0.03756124095
74	0.03741937474
75	0.03735120261
76	0.03731470814
77	0.03727873239
78	0.03724989746
79	0.03665529104
80	0.03662906672
81	0.03659900127
82	0.03657047222
83	0.0365468808
84	0.0365245134
85	0.03650304637
86	0.03429186632
87	0.03377133079
88	0.03354832442
89	0.03352094989
90	0.03349625111
91	0.03346633021
92	0.03344289358
93	0.03341480884
94	0.03338881971
95	0.03336450561
96	0.0331859264
97	0.03288767863
98	0.03286542316
99	0.03253871922
100	0.03130109651
101	0.03126729948
102	0.03111203812
103	0.03099127091
104	0.03069361215
105	0.03064249184
106	0.03061834522
107	0.03059700372
108	0.03057795498
109	0.03054806012
110	0.03053005861
111	0.03025690905
112	0.0299946817
113	0.02997456409
114	0.0299584894
115	0.02936457284
116	0.02934204021
117	0.0287422365
118	0.02856652009
119	0.0283457066
120	0.02823021878
121	0.02800267456
122	0.02799662269
123	0.02798064939
124	0.02796388999
125	0.02791872043
126	0.02724580565
127	0.02650934582
128	0.02649307287
129	0.02647856537
130	0.02646519538
131	0.02644993289
132	0.02643667476
133	0.02642278797
134	0.02641034293
135	0.02567870404
136	0.02482974704
137	0.02456211956
138	0.02440142283
139	0.02438947631
140	0.02437846313
141	0.02436802193
142	0.02435800703
143	0.02432983479
144	0.02432477777
145	0.02431538449
146	0.0241720189
147	0.02416733207
148	0.0241582558
149	0.02413813189
150	0.02403956221
